## Header ##
[General info]
User	Giorgos_Psaltakis
Device	Sample
Cell area (cm2)	1
Test	Pulsed
Date	2024-03-03
Time	04:16:38
Temperature	21.34
Note	

[Acquisition Settings]
Amplitude (V)	2.500
Frequency (Hz)	2.5
DC Offset (V)	1.250
Duty Cycle (%)	50
Phase (°)	0
Cycles	6

## Data ##
Time (s)	DC Channel Voltage (V)	DC Channel Current (A)	Pulse Channel Voltage (V)	Pulse Channel Current (A)
1.42934E+0	-8.93336E-3	1.59097E-5	2.50003E+0	3.22314E-8
1.43000E+0	-7.58914E-3	7.39058E-6	2.49990E+0	3.12235E-8
1.43065E+0	-1.02776E-2	1.45991E-5	2.50006E+0	3.23592E-8
1.43131E+0	-9.60547E-3	8.04589E-6	2.49998E+0	3.05802E-8
1.43196E+0	-4.90069E-3	8.70121E-6	2.49999E+0	3.20878E-8
1.43262E+0	-6.91703E-3	9.35653E-6	2.50009E+0	3.13585E-8
1.43327E+0	-8.26125E-3	1.04050E-5	2.49994E+0	2.96503E-8
1.43393E+0	-1.02776E-2	8.04589E-6	2.49998E+0	3.12895E-8
1.43458E+0	-7.58914E-3	6.86632E-6	2.50001E+0	3.14336E-8
1.43524E+0	-1.02776E-2	7.65270E-6	2.50001E+0	3.09796E-8
1.43589E+0	-8.93336E-3	3.19654E-6	2.50001E+0	3.07409E-8
1.43655E+0	-9.60547E-3	9.74972E-6	2.49999E+0	3.07932E-8
1.43720E+0	-7.58914E-3	1.18467E-5	2.49998E+0	3.11507E-8
1.43786E+0	-8.26125E-3	6.21101E-6	2.50001E+0	2.92547E-8
1.43852E+0	-1.16218E-2	1.18467E-5	2.50005E+0	3.08265E-8
1.43917E+0	-1.09497E-2	1.14535E-5	2.50000E+0	3.10476E-8
1.43983E+0	-1.02776E-2	9.88078E-6	2.50000E+0	3.07552E-8
1.44048E+0	-7.58914E-3	8.04589E-6	2.50000E+0	3.13922E-8
1.44114E+0	-9.60547E-3	8.70121E-6	2.50000E+0	3.03021E-8
1.44179E+0	-1.09497E-2	1.01429E-5	2.49993E+0	3.01514E-8
1.44245E+0	-8.93336E-3	6.73526E-6	2.50004E+0	3.10918E-8
1.44310E+0	-9.60547E-3	8.17696E-6	2.50000E+0	2.92196E-8
1.44376E+0	-8.26125E-3	1.19778E-5	2.50000E+0	3.04709E-8
1.44441E+0	-1.02776E-2	2.29871E-5	2.49996E+0	3.00796E-8
1.44507E+0	-6.91703E-3	1.42059E-5	2.50006E+0	2.95747E-8
1.44572E+0	-7.58914E-3	1.01429E-5	2.50003E+0	3.04937E-8
1.44638E+0	-6.91703E-3	7.65270E-6	2.49993E+0	2.97639E-8
1.44703E+0	-6.91703E-3	1.22399E-5	2.49999E+0	2.93070E-8
1.44769E+0	-7.58914E-3	4.63824E-6	2.49999E+0	3.06011E-8
1.44835E+0	-8.26125E-3	2.01697E-6	2.50001E+0	2.96427E-8
1.44900E+0	-1.02776E-2	-1.39068E-6	2.49998E+0	3.00853E-8
1.44966E+0	-1.09497E-2	6.07994E-6	2.49998E+0	2.94577E-8
1.45031E+0	-1.02776E-2	7.12845E-6	2.50007E+0	3.00805E-8
1.45097E+0	-8.26125E-3	6.73526E-6	2.49999E+0	2.91620E-8
1.45162E+0	-9.60547E-3	6.47313E-6	2.49998E+0	3.02507E-8
1.45228E+0	-8.26125E-3	9.48759E-6	2.50000E+0	3.07461E-8
1.45293E+0	-8.93336E-3	8.30802E-6	2.50010E+0	2.91169E-8
1.45359E+0	-1.09497E-2	9.61866E-6	2.49996E+0	3.01100E-8
1.45424E+0	-8.26125E-3	1.07982E-5	2.49999E+0	2.85164E-8
1.45490E+0	-7.58914E-3	1.44680E-5	2.50006E+0	2.99379E-8
1.45555E+0	-6.91703E-3	1.14535E-5	2.49999E+0	2.99004E-8
1.45621E+0	-1.02776E-2	1.13225E-5	2.49993E+0	3.00349E-8
1.45687E+0	-6.91703E-3	7.12845E-6	2.50007E+0	2.89809E-8
1.45752E+0	-1.16218E-2	9.88078E-6	2.49986E+0	2.95129E-8
1.45818E+0	-9.60547E-3	8.57015E-6	2.50006E+0	2.88668E-8
1.45883E+0	-6.91703E-3	7.65270E-6	2.49993E+0	2.95466E-8
1.45949E+0	-1.16218E-2	8.83228E-6	2.50015E+0	3.03572E-8
1.46014E+0	-4.22858E-3	8.43908E-6	2.49992E+0	2.89866E-8
1.46080E+0	-1.09497E-2	1.48612E-5	2.50007E+0	2.93912E-8
1.46145E+0	-9.60547E-3	1.22399E-5	2.50001E+0	2.99698E-8
1.46211E+0	-7.58914E-3	9.48759E-6	2.49991E+0	2.85616E-8
1.46276E+0	-1.02776E-2	1.78757E-5	2.50003E+0	3.07438E-8
1.46342E+0	-8.26125E-3	9.09440E-6	2.50003E+0	2.84023E-8
1.46407E+0	-9.60547E-3	9.22547E-6	2.49992E+0	2.94230E-8
1.46473E+0	-8.26125E-3	7.91483E-6	2.50004E+0	2.92871E-8
1.46538E+0	-6.91703E-3	6.99739E-6	2.50000E+0	2.86134E-8
1.46604E+0	-1.09497E-2	5.16250E-6	2.50000E+0	2.78209E-8
1.46670E+0	-8.26125E-3	1.57786E-5	2.50001E+0	2.87798E-8
1.46735E+0	-6.91703E-3	9.68465E-7	2.50006E+0	2.97815E-8
1.46801E+0	-8.26125E-3	1.39438E-5	2.49991E+0	2.98395E-8
1.46866E+0	-8.26125E-3	1.35506E-5	2.49996E+0	2.86429E-8
1.46932E+0	-6.91703E-3	2.54123E-6	2.50003E+0	2.91654E-8
1.46997E+0	-7.58914E-3	8.30802E-6	2.49997E+0	2.81884E-8
1.47063E+0	-7.58914E-3	1.90552E-5	2.50006E+0	2.86405E-8
1.47128E+0	-8.26125E-3	3.58973E-6	2.49995E+0	2.87636E-8
1.47194E+0	-6.91703E-3	1.07982E-5	2.49998E+0	2.86662E-8
1.47259E+0	-8.26125E-3	1.39438E-5	2.50005E+0	2.67925E-8
1.47325E+0	-7.58914E-3	1.04050E-5	2.50000E+0	3.02170E-8
1.47390E+0	-8.26125E-3	7.65270E-6	2.49996E+0	2.82388E-8
1.47456E+0	-6.91703E-3	1.02740E-5	2.50006E+0	2.82854E-8
1.47522E+0	-7.58914E-3	2.67229E-6	2.49995E+0	2.82592E-8
1.47587E+0	-8.26125E-3	1.31574E-5	2.49999E+0	2.78537E-8
1.47653E+0	-9.60547E-3	1.27642E-5	2.50006E+0	2.80724E-8
1.47718E+0	-1.09497E-2	1.83999E-5	2.49996E+0	2.93636E-8
1.47784E+0	-8.93336E-3	1.36816E-5	2.49992E+0	2.75889E-8
1.47849E+0	-8.93336E-3	7.25951E-6	2.50005E+0	2.92129E-8
1.47915E+0	-7.58914E-3	8.83228E-6	2.49997E+0	2.76992E-8
1.47980E+0	-8.26125E-3	7.65270E-6	2.50006E+0	2.90318E-8
1.48046E+0	-7.58914E-3	9.09440E-6	2.50006E+0	2.79992E-8
1.48111E+0	-6.91703E-3	1.14535E-5	2.49999E+0	2.81047E-8
1.48177E+0	-1.22939E-2	1.61718E-5	2.50002E+0	2.81256E-8
1.48242E+0	-7.58914E-3	7.12845E-6	2.49993E+0	2.77496E-8
1.48308E+0	-6.91703E-3	7.65270E-6	2.50001E+0	2.81888E-8
1.48374E+0	-8.93336E-3	6.73526E-6	2.49996E+0	2.92752E-8
1.48439E+0	-6.91703E-3	8.57015E-6	2.50004E+0	2.73107E-8
1.48505E+0	-1.16218E-2	1.06672E-5	2.50000E+0	2.79179E-8
1.48570E+0	-1.02776E-2	7.52164E-6	2.49998E+0	2.82668E-8
1.48636E+0	-6.24492E-3	1.01429E-5	2.50006E+0	2.93408E-8
1.48701E+0	-6.91703E-3	-6.10896E-6	2.50005E+0	2.72456E-8
1.48767E+0	-7.58914E-3	8.43908E-6	2.50000E+0	2.79830E-8
1.48832E+0	-8.26125E-3	1.78757E-5	2.49988E+0	2.81874E-8
1.48898E+0	-1.02776E-2	4.90037E-6	2.50006E+0	2.89310E-8
1.48963E+0	-6.91703E-3	-1.12855E-6	2.49992E+0	2.66789E-8
1.49029E+0	-9.60547E-3	1.87931E-5	2.50007E+0	2.82758E-8
1.49094E+0	-8.26125E-3	1.23710E-5	2.49998E+0	2.75461E-8
1.49160E+0	-8.26125E-3	8.43908E-6	2.50004E+0	2.73374E-8
1.49225E+0	-1.16218E-2	1.21089E-5	2.49996E+0	2.86182E-8
1.49291E+0	-8.26125E-3	1.19778E-5	2.50003E+0	2.73564E-8
1.49357E+0	-6.24492E-3	9.88078E-6	2.50006E+0	2.89058E-8
1.49422E+0	-6.91703E-3	7.91483E-6	2.50002E+0	2.75675E-8
1.49488E+0	-8.26125E-3	1.28952E-5	2.49988E+0	2.73996E-8
1.49553E+0	-9.60547E-3	3.72080E-6	2.50001E+0	2.87170E-8
1.49619E+0	-7.58914E-3	1.11914E-5	2.49999E+0	2.66347E-8
1.49684E+0	-8.26125E-3	1.07982E-5	2.50003E+0	2.82844E-8
1.49750E+0	-6.91703E-3	9.09440E-6	2.50002E+0	2.69594E-8
1.49815E+0	-8.26125E-3	2.11522E-5	2.50005E+0	2.83899E-8
1.49881E+0	-1.09497E-2	9.61866E-6	2.49995E+0	2.72718E-8
1.49946E+0	-8.26125E-3	9.22547E-6	2.50002E+0	2.72166E-8
1.50012E+0	-6.24492E-3	1.05361E-5	2.50005E+0	2.88611E-8
1.50077E+0	-9.60547E-3	1.06672E-5	2.49997E+0	2.72680E-8
1.50143E+0	-9.60547E-3	1.10604E-5	2.49989E+0	2.80985E-8
1.50209E+0	-6.91703E-3	1.09293E-5	2.50001E+0	2.79911E-8
1.50274E+0	-8.93336E-3	1.36816E-5	2.50003E+0	2.69513E-8
1.50340E+0	-9.60547E-3	7.65270E-6	2.50001E+0	2.78175E-8
1.50405E+0	-6.91703E-3	8.83228E-6	2.49997E+0	2.83752E-8
1.50471E+0	-1.02776E-2	6.73526E-6	2.50013E+0	2.71320E-8
1.50536E+0	-9.60547E-3	1.31574E-5	2.49992E+0	2.85155E-8
1.50602E+0	-4.22858E-3	1.01429E-5	2.50002E+0	2.71344E-8
1.50667E+0	-8.93336E-3	8.70121E-6	2.50002E+0	2.79592E-8
1.50733E+0	-6.24492E-3	1.23710E-5	2.49995E+0	2.88464E-8
1.50798E+0	-1.02776E-2	9.74972E-6	2.50005E+0	2.70302E-8
1.50864E+0	-6.24492E-3	7.25951E-6	2.49994E+0	2.90308E-8
1.50929E+0	-8.26125E-3	1.39438E-5	2.49997E+0	2.73450E-8
1.50995E+0	-8.26125E-3	1.02740E-5	2.50011E+0	2.78893E-8
1.51060E+0	-1.02776E-2	2.14144E-5	2.49993E+0	2.85392E-8
1.51126E+0	-9.60547E-3	1.10604E-5	2.49999E+0	2.81988E-8
1.51192E+0	-7.58914E-3	7.25951E-6	2.50002E+0	2.71786E-8
1.51257E+0	-1.02776E-2	1.18467E-5	2.50000E+0	2.93555E-8
1.51323E+0	-1.02776E-2	1.04050E-5	2.49998E+0	2.72100E-8
1.51388E+0	-8.93336E-3	8.96334E-6	2.50005E+0	2.78152E-8
1.51454E+0	-1.09497E-2	1.09293E-5	2.49996E+0	2.79725E-8
1.51519E+0	-8.93336E-3	7.52164E-6	2.50008E+0	2.84603E-8
1.51585E+0	-4.90069E-3	1.66961E-5	2.49989E+0	2.80695E-8
1.51650E+0	-8.26125E-3	1.10604E-5	2.50001E+0	2.80681E-8
1.51716E+0	-6.91703E-3	1.82688E-5	2.49997E+0	2.73806E-8
1.51781E+0	-8.93336E-3	1.02740E-5	2.50006E+0	2.96089E-8
1.51847E+0	-9.60547E-3	8.70121E-6	2.50000E+0	2.79459E-8
1.51912E+0	-6.24492E-3	1.70893E-5	2.49996E+0	2.74976E-8
1.51978E+0	-1.16218E-2	1.21089E-5	2.49999E+0	2.76231E-8
1.52044E+0	-5.57280E-3	1.06672E-5	2.50011E+0	2.77985E-8
1.52109E+0	-8.93336E-3	6.99739E-6	2.49988E+0	2.78527E-8
1.52175E+0	-8.26125E-3	1.44680E-5	2.50005E+0	2.75993E-8
1.52240E+0	-1.09497E-2	7.12845E-6	2.49999E+0	2.79473E-8
1.52306E+0	-7.58914E-3	1.05361E-5	2.50000E+0	2.69504E-8
1.52371E+0	-8.26125E-3	5.42462E-6	2.50004E+0	2.81332E-8
1.52437E+0	-7.58914E-3	5.16250E-6	2.50001E+0	2.83681E-8
1.52502E+0	-1.09497E-2	9.09440E-6	2.50003E+0	2.63371E-8
1.52568E+0	-8.93336E-3	7.78377E-6	2.49990E+0	2.80486E-8
1.52633E+0	-8.93336E-3	-7.35361E-7	2.50001E+0	2.83367E-8
1.52699E+0	-8.93336E-3	1.10604E-5	2.49997E+0	2.67402E-8
1.52764E+0	-8.26125E-3	1.09953E-6	2.50002E+0	2.72090E-8
1.52830E+0	-6.24492E-3	1.00118E-5	2.49995E+0	2.81903E-8
1.52895E+0	-6.91703E-3	1.04050E-5	2.50008E+0	2.74962E-8
1.52961E+0	-6.24492E-3	1.00118E-5	2.50003E+0	2.79383E-8
1.53027E+0	-7.58914E-3	1.74825E-5	2.50003E+0	2.68995E-8
1.53092E+0	-7.58914E-3	8.96334E-6	2.49999E+0	2.77053E-8
1.53158E+0	-8.26125E-3	4.76931E-6	2.50003E+0	2.82801E-8
1.53223E+0	-8.26125E-3	7.91483E-6	2.49987E+0	2.75423E-8
1.53289E+0	-6.24492E-3	9.74972E-6	2.50012E+0	2.77006E-8
1.53354E+0	-5.57280E-3	5.42462E-6	2.49988E+0	2.74505E-8
1.53420E+0	-6.91703E-3	1.34195E-5	2.50003E+0	2.75399E-8
1.53485E+0	-8.26125E-3	7.25951E-6	2.50002E+0	2.71524E-8
1.53551E+0	-8.93336E-3	1.83999E-5	2.49998E+0	2.81285E-8
1.53616E+0	-1.02776E-2	7.12845E-6	2.50004E+0	2.70978E-8
1.53682E+0	-1.02776E-2	9.09440E-6	2.49994E+0	2.74172E-8
1.53747E+0	-6.91703E-3	1.04050E-5	2.50006E+0	2.79858E-8
1.53813E+0	-8.26125E-3	1.49923E-5	2.50002E+0	2.61017E-8
1.53879E+0	-6.91703E-3	1.85310E-5	2.50003E+0	2.73564E-8
1.53944E+0	-7.58914E-3	1.31574E-5	2.49996E+0	2.67117E-8
1.54010E+0	-9.60547E-3	2.01037E-5	2.49992E+0	2.81251E-8
1.54075E+0	-8.93336E-3	8.30802E-6	2.50001E+0	2.68215E-8
1.54141E+0	-6.91703E-3	1.21089E-5	2.49999E+0	2.74011E-8
1.54206E+0	-8.93336E-3	4.90037E-6	2.50004E+0	2.72042E-8
1.54272E+0	-1.09497E-2	1.82688E-5	2.50002E+0	2.82207E-8
1.54337E+0	-6.91703E-3	5.42462E-6	2.49996E+0	2.67631E-8
1.54403E+0	-6.91703E-3	6.47313E-6	2.50004E+0	2.72256E-8
1.54468E+0	-7.58914E-3	1.17157E-5	2.50002E+0	2.75746E-8
1.54534E+0	-8.26125E-3	7.39058E-6	2.49998E+0	2.54243E-8
1.54599E+0	-8.93336E-3	2.69190E-5	2.49993E+0	2.73041E-8
1.54665E+0	-7.58914E-3	1.19778E-5	2.50003E+0	2.71810E-8
1.54730E+0	-1.22939E-2	8.70121E-6	2.49999E+0	2.69789E-8
1.54796E+0	-1.09497E-2	8.04589E-6	2.50010E+0	2.75504E-8
1.54862E+0	-8.26125E-3	3.32761E-6	2.50001E+0	2.73773E-8
1.54927E+0	-8.93336E-3	1.26331E-5	2.50001E+0	2.68876E-8
1.54993E+0	-6.91703E-3	5.16250E-6	2.50001E+0	2.80072E-8
1.55058E+0	-6.91703E-3	9.35653E-6	2.49995E+0	2.66166E-8
1.55124E+0	-7.58914E-3	1.17157E-5	2.50005E+0	2.71862E-8
1.55189E+0	-7.58914E-3	6.99739E-6	2.49995E+0	2.68843E-8
1.55255E+0	-6.24492E-3	9.48759E-6	2.49992E+0	2.77667E-8
1.55320E+0	-1.02776E-2	1.23710E-5	2.50003E+0	2.60699E-8
1.55386E+0	-7.58914E-3	2.41016E-6	2.50000E+0	2.70212E-8
1.55451E+0	-6.91703E-3	8.43908E-6	2.50000E+0	2.62948E-8
1.55517E+0	-8.93336E-3	2.93442E-6	2.50006E+0	2.71653E-8
1.55582E+0	-9.60547E-3	5.42462E-6	2.49996E+0	2.71016E-8
1.55648E+0	-9.60547E-3	2.44288E-5	2.50005E+0	2.63984E-8
1.55714E+0	-1.02776E-2	4.90037E-6	2.49992E+0	2.74443E-8
1.55779E+0	-6.91703E-3	1.05361E-5	2.49999E+0	2.68795E-8
1.55845E+0	-6.91703E-3	9.88078E-6	2.50002E+0	2.68310E-8
1.55910E+0	-1.02776E-2	1.13225E-5	2.49998E+0	2.73355E-8
1.55976E+0	-9.60547E-3	1.44680E-5	2.50004E+0	2.66993E-8
1.56041E+0	-8.93336E-3	1.31574E-5	2.50000E+0	2.69889E-8
1.56107E+0	-6.91703E-3	1.01429E-5	2.49998E+0	2.61949E-8
1.56172E+0	-8.26125E-3	8.70121E-6	2.50002E+0	2.67711E-8
1.56238E+0	-8.93336E-3	1.00118E-5	2.49998E+0	2.69827E-8
1.56303E+0	-8.26125E-3	6.21101E-6	2.50002E+0	2.57704E-8
1.56369E+0	-8.26125E-3	1.25021E-5	2.50004E+0	2.67493E-8
1.56434E+0	-7.58914E-3	1.65650E-5	2.50003E+0	2.67450E-8
1.56500E+0	-9.60547E-3	3.58973E-6	2.50001E+0	2.69955E-8
1.56566E+0	-6.91703E-3	1.40748E-5	2.49996E+0	2.68857E-8
1.56631E+0	-9.60547E-3	1.64340E-5	2.49996E+0	2.66204E-8
1.56697E+0	-7.58914E-3	8.57015E-6	2.50001E+0	2.54019E-8
1.56762E+0	-8.26125E-3	9.35653E-6	2.49999E+0	2.69998E-8
1.56828E+0	-6.24492E-3	1.11914E-5	2.49999E+0	2.74477E-8
1.56893E+0	-1.02776E-2	4.11399E-6	2.49992E+0	2.61916E-8
1.56959E+0	-9.60547E-3	8.83228E-6	2.50006E+0	2.76683E-8
1.57024E+0	-9.60547E-3	8.96334E-6	2.50003E+0	2.55136E-8
1.57090E+0	-1.09497E-2	7.65270E-6	2.49997E+0	2.64165E-8
1.57155E+0	-7.58914E-3	9.61866E-6	2.50008E+0	2.68838E-8
1.57221E+0	-4.90069E-3	9.22547E-6	2.49995E+0	2.69974E-8
1.57286E+0	-5.57280E-3	5.29356E-6	2.50003E+0	2.48129E-8
1.57352E+0	-8.26125E-3	1.21089E-5	2.50000E+0	2.67012E-8
1.57417E+0	-8.26125E-3	7.25951E-6	2.49999E+0	2.71829E-8
1.57483E+0	-6.24492E-3	9.09440E-6	2.49994E+0	2.66128E-8
1.57549E+0	-4.90069E-3	5.03143E-6	2.50006E+0	2.56515E-8
1.57614E+0	-7.58914E-3	9.48759E-6	2.49992E+0	2.61079E-8
1.57680E+0	-9.60547E-3	1.36816E-5	2.50006E+0	2.60328E-8
1.57745E+0	-6.24492E-3	1.02740E-5	2.50005E+0	2.66875E-8
1.57811E+0	-7.58914E-3	8.17696E-6	2.49997E+0	2.68829E-8
1.57876E+0	-8.26125E-3	1.05361E-5	2.49999E+0	2.69708E-8
1.57942E+0	-8.26125E-3	2.02348E-5	2.49999E+0	2.81732E-8
1.58007E+0	-9.60547E-3	1.06672E-5	2.49998E+0	2.66651E-8
1.58073E+0	-1.02776E-2	1.05361E-5	2.50003E+0	2.59853E-8
1.58138E+0	-9.60547E-3	7.65270E-6	2.49998E+0	2.77553E-8
1.58204E+0	-5.57280E-3	1.48612E-5	2.49999E+0	2.68971E-8
1.58269E+0	-1.09497E-2	1.01429E-5	2.49996E+0	2.49897E-8
1.58335E+0	-1.16218E-2	8.57015E-6	2.50000E+0	2.67878E-8
1.58401E+0	-6.91703E-3	1.57786E-5	2.50001E+0	2.63261E-8
1.58466E+0	-9.60547E-3	2.67229E-6	2.50006E+0	2.56815E-8
1.58532E+0	-1.09497E-2	1.22399E-5	2.50001E+0	2.71952E-8
1.58597E+0	-8.93336E-3	7.78377E-6	2.49999E+0	2.54547E-8
1.58663E+0	-8.93336E-3	9.09440E-6	2.50000E+0	2.52350E-8
1.58728E+0	-8.26125E-3	1.09293E-5	2.50000E+0	2.63998E-8
1.58794E+0	-5.57280E-3	1.23710E-5	2.49989E+0	2.71714E-8
1.58859E+0	-6.24492E-3	1.75485E-6	2.50008E+0	2.59349E-8
1.58925E+0	-8.26125E-3	1.07982E-5	2.49997E+0	2.57694E-8
1.58990E+0	-8.93336E-3	5.68675E-6	2.50006E+0	2.59254E-8
1.59056E+0	-8.26125E-3	2.54123E-6	2.50000E+0	2.59952E-8
1.59121E+0	-8.93336E-3	1.51233E-5	2.49991E+0	2.75603E-8
1.59187E+0	-7.58914E-3	-1.78387E-6	2.50009E+0	2.49108E-8
1.59252E+0	-8.26125E-3	1.13225E-5	2.49985E+0	2.71581E-8
1.59318E+0	-7.58914E-3	9.88078E-6	2.50016E+0	2.62910E-8
1.59384E+0	-1.16218E-2	1.35506E-5	2.49995E+0	2.55831E-8
1.59449E+0	-7.58914E-3	8.96334E-6	2.49995E+0	2.65810E-8
1.59515E+0	-6.91703E-3	7.25951E-6	2.49999E+0	2.54918E-8
1.59580E+0	-6.24492E-3	7.25951E-6	2.49998E+0	2.64184E-8
1.59646E+0	-6.24492E-3	5.94888E-6	2.50008E+0	2.69889E-8
1.59711E+0	-9.60547E-3	1.04050E-5	2.49998E+0	2.58721E-8
1.59777E+0	-6.91703E-3	1.09293E-5	2.50005E+0	2.67203E-8
1.59842E+0	-1.02776E-2	1.06672E-5	2.49995E+0	2.58155E-8
1.59908E+0	-1.09497E-2	-3.42170E-7	2.60166E+0	-2.90753E-7
1.59973E+0	2.48729E+0	1.82688E-5	2.49486E+0	-1.16957E-7
1.60039E+0	2.49401E+0	1.39438E-5	2.49993E+0	-2.63150E-8
1.60104E+0	2.48863E+0	1.01429E-5	2.49999E+0	-1.58381E-8
1.60170E+0	2.49334E+0	9.61866E-6	2.49998E+0	-1.04216E-8
1.60236E+0	2.49132E+0	8.43908E-6	2.50000E+0	-7.78633E-9
1.60301E+0	2.49267E+0	1.14535E-5	2.50002E+0	-5.34837E-9
1.60367E+0	2.49267E+0	1.07982E-5	2.49992E+0	-3.46190E-9
1.60432E+0	2.48863E+0	1.05361E-5	2.50007E+0	-3.92401E-9
1.60498E+0	2.49132E+0	9.74972E-6	2.49992E+0	-8.91290E-10
1.60563E+0	2.49267E+0	1.14535E-5	2.49995E+0	-5.66577E-10
1.60629E+0	2.49065E+0	1.19778E-5	2.50005E+0	1.53384E-9
1.60694E+0	2.49132E+0	9.48759E-6	2.49998E+0	6.02010E-10
1.60760E+0	2.49065E+0	6.60420E-6	2.50003E+0	3.93947E-9
1.60825E+0	2.49267E+0	5.81781E-6	2.49998E+0	3.37562E-9
1.60891E+0	2.49065E+0	1.00118E-5	2.49999E+0	4.56085E-9
1.60956E+0	2.49132E+0	8.57015E-6	2.50001E+0	5.05434E-9
1.61022E+0	2.49065E+0	1.57786E-5	2.50007E+0	5.53832E-9
1.61087E+0	2.49199E+0	9.88078E-6	2.49992E+0	6.55857E-9
1.61153E+0	2.48998E+0	8.43908E-6	2.50000E+0	6.79105E-9
1.61219E+0	2.48930E+0	7.52164E-6	2.50000E+0	6.77679E-9
1.61284E+0	2.49267E+0	1.39438E-5	2.49995E+0	7.53319E-9
1.61350E+0	2.49132E+0	1.19778E-5	2.50000E+0	7.34064E-9
1.61415E+0	2.49334E+0	1.31574E-5	2.50009E+0	8.19070E-9
1.61481E+0	2.49199E+0	7.39058E-6	2.50004E+0	8.19355E-9
1.61546E+0	2.48998E+0	8.04589E-6	2.49988E+0	8.68181E-9
1.61612E+0	2.49132E+0	1.00118E-5	2.50002E+0	9.53899E-9
1.61677E+0	2.49199E+0	1.13225E-5	2.50007E+0	9.01413E-9
1.61743E+0	2.48998E+0	7.25951E-6	2.49996E+0	8.13317E-9
1.61808E+0	2.49267E+0	1.15846E-5	2.50003E+0	1.08659E-8
1.61874E+0	2.48863E+0	8.70121E-6	2.49988E+0	9.00747E-9
1.61939E+0	2.48998E+0	6.73526E-6	2.50011E+0	1.06282E-8
1.62005E+0	2.49199E+0	8.04589E-6	2.49993E+0	9.56324E-9
1.62071E+0	2.49199E+0	2.06280E-5	2.50002E+0	1.03116E-8
1.62136E+0	2.49334E+0	1.09953E-6	2.49998E+0	9.63645E-9
1.62202E+0	2.49199E+0	1.76135E-5	2.50008E+0	1.07437E-8
1.62267E+0	2.49065E+0	9.09440E-6	2.49995E+0	1.17654E-8
1.62333E+0	2.48863E+0	1.05361E-5	2.50010E+0	9.85895E-9
1.62398E+0	2.49401E+0	2.32493E-5	2.49993E+0	1.17578E-8
1.62464E+0	2.49132E+0	1.02740E-5	2.49988E+0	1.06177E-8
1.62529E+0	2.49132E+0	6.07994E-6	2.50013E+0	1.12633E-8
1.62595E+0	2.48930E+0	1.14535E-5	2.50004E+0	1.17478E-8
1.62660E+0	2.49065E+0	8.83228E-6	2.50001E+0	1.10428E-8
1.62726E+0	2.49401E+0	1.07982E-5	2.49993E+0	1.13480E-8
1.62791E+0	2.49132E+0	1.91863E-5	2.49999E+0	1.23188E-8
1.62857E+0	2.49199E+0	1.70893E-5	2.50000E+0	1.07703E-8
1.62922E+0	2.49132E+0	1.39438E-5	2.50000E+0	1.33761E-8
1.62988E+0	2.48863E+0	-2.83238E-6	2.50003E+0	1.09500E-8
1.63054E+0	2.49132E+0	7.78377E-6	2.49994E+0	1.20892E-8
1.63119E+0	2.49199E+0	1.15846E-5	2.49998E+0	1.28997E-8
1.63185E+0	2.49267E+0	6.07994E-6	2.49995E+0	1.17297E-8
1.63250E+0	2.49199E+0	7.91483E-6	2.50007E+0	1.30490E-8
1.63316E+0	2.49468E+0	9.48759E-6	2.49996E+0	1.23164E-8
1.63381E+0	2.48863E+0	5.68675E-6	2.50005E+0	1.11321E-8
1.63447E+0	2.49065E+0	1.10604E-5	2.50003E+0	1.31089E-8
1.63512E+0	2.48930E+0	8.17696E-6	2.49997E+0	1.41439E-8
1.63578E+0	2.49065E+0	2.14144E-5	2.49995E+0	1.18947E-8
1.63643E+0	2.49065E+0	9.88078E-6	2.49995E+0	1.41064E-8
1.63709E+0	2.49132E+0	1.11914E-5	2.50002E+0	1.19199E-8
1.63774E+0	2.48998E+0	3.58973E-6	2.50007E+0	1.30476E-8
1.63840E+0	2.49199E+0	2.14804E-6	2.49997E+0	1.42599E-8
1.63906E+0	2.48796E+0	8.57015E-6	2.50000E+0	1.20725E-8
1.63971E+0	2.49132E+0	1.06672E-5	2.50003E+0	1.46341E-8
1.64037E+0	2.49334E+0	1.56476E-5	2.49999E+0	1.16551E-8
1.64102E+0	2.48998E+0	1.63029E-5	2.50002E+0	1.34988E-8
1.64168E+0	2.49199E+0	8.57015E-6	2.49995E+0	1.47710E-8
1.64233E+0	2.49065E+0	9.88078E-6	2.49998E+0	1.41083E-8
1.64299E+0	2.49132E+0	8.17696E-6	2.50003E+0	1.34470E-8
1.64364E+0	2.49334E+0	3.19654E-6	2.49993E+0	1.35620E-8
1.64430E+0	2.48796E+0	1.31574E-5	2.50011E+0	1.31874E-8
1.64495E+0	2.48863E+0	9.61866E-6	2.49996E+0	1.50377E-8
1.64561E+0	2.48998E+0	1.09293E-5	2.49998E+0	1.32197E-8
1.64626E+0	2.49401E+0	1.85310E-5	2.49998E+0	1.36885E-8
1.64692E+0	2.48998E+0	6.73526E-6	2.50012E+0	1.46498E-8
1.64758E+0	2.49267E+0	9.74972E-6	2.49993E+0	1.43403E-8
1.64823E+0	2.49132E+0	8.30802E-6	2.49996E+0	1.47691E-8
1.64889E+0	2.49065E+0	7.25951E-6	2.49999E+0	1.48552E-8
1.64954E+0	2.49267E+0	1.45991E-5	2.50001E+0	2.13114E-8
